dt,device_type,search_origin,search_destination,search_route,search_adult_count,search_child_count,search_cabin_class,search_type,search_departure_date,search_arrival_date,is_marked_as_eco_option,currency,amount,unit,operating_carrier,booking_type,latitude_deg_origin,longitude_deg_origin,iso_country_origin,iata_code_origin,latitude_deg_dest,longitude_deg_dest,iso_country_dest,iata_code_dest,distance_miles
2022-02-05,IOS,MUC,EDI,MUC-EDI,1.0,0.0,ECONOMY,return,2022-02-06 00:00:00,2022-07-06 00:00:00,TRUE,EUR,22900.0,CENTI,-32089,REDIRECT,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142
2022-02-05,IOS,MUC,EDI,MUC-EDI,1.0,0.0,ECONOMY,oneway,2022-05-20 00:00:00,,FALSE,GBP,24900.0,CENTI,-32089,REDIRECT,48.353802,11.7861,DE,MUC,55.950145,-3.372288,GB,EDI,826.6324853300142
2020-04-05,IOS,ISB,EDI,ISB-EDI,1.0,0.0,ECONOMY,oneway,2020-08-06 00:00:00,,FALSE,GBP,30600.0,CENTI,-31734,REDIRECT,33.549,72.82566,PK,ISB,55.950145,-3.372288,GB,EDI,3821.13370007844
2020-04-05,IOS,ISB,EDI,ISB-EDI,1.0,0.0,ECONOMY,oneway,2020-08-06 00:00:00,,FALSE,GBP,30600.0,CENTI,-31734,DIRECT_BOOKING,33.549,72.82566,PK,ISB,55.950145,-3.372288,GB,EDI,3821.13370007844
2021-03-05,IOS,ISB,EDI,ISB-EDI,1.0,0.0,ECONOMY,oneway,2021-07-05 00:00:00,,FALSE,GBP,64200.0,CENTI,-31939,REDIRECT,33.549,72.82566,PK,ISB,55.950145,-3.372288,GB,EDI,3821.13370007844
2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-01-09 00:00:00,,FALSE,CNY,678300.0,CENTI,-32690,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734
2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-04-09 00:00:00,,FALSE,CNY,717800.0,CENTI,-31877,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734
2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-08-25 00:00:00,,FALSE,CNY,625200.0,CENTI,-32690,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734
2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-04-09 00:00:00,,FALSE,CNY,477700.0,CENTI,-31664,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734
2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-01-09 00:00:00,,FALSE,CNY,668700.0,CENTI,-32690,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734
2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-08-30 00:00:00,,FALSE,CNY,681700.0,CENTI,-32690,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734
2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-06-09 00:00:00,,FALSE,CNY,646800.0,CENTI,-31664,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734
2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-01-09 00:00:00,,FALSE,CNY,493500.0,CENTI,-32132,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734
2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-01-09 00:00:00,,FALSE,CNY,440000.0,CENTI,-32690,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734
2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-02-09 00:00:00,,FALSE,CNY,776100.0,CENTI,-32690,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734
2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-04-09 00:00:00,,FALSE,CNY,759500.0,CENTI,-31877,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734
2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-08-27 00:00:00,,FALSE,CNY,668700.0,CENTI,-32690,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734
2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-02-09 00:00:00,,FALSE,CNY,795700.0,CENTI,-32690,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734
2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-05-09 00:00:00,,FALSE,CNY,786800.0,CENTI,-32690,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734
2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-02-09 00:00:00,,FALSE,CNY,492300.0,CENTI,-32132,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734
2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-04-09 00:00:00,,FALSE,CNY,504600.0,CENTI,-32132,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734
2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-08-26 00:00:00,,TRUE,CNY,657300.0,CENTI,-32690,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734
2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-08-29 00:00:00,,FALSE,CNY,691000.0,CENTI,-32690,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734
2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-04-09 00:00:00,,FALSE,CNY,486400.0,CENTI,-31664,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734
2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-08-30 00:00:00,,FALSE,CNY,678500.0,CENTI,-32690,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734
2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-06-09 00:00:00,,FALSE,CNY,493500.0,CENTI,-32132,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734
2021-03-05,IOS,CTU,EDI,CTU-EDI,1.0,0.0,ECONOMY,oneway,2021-08-27 00:00:00,,FALSE,CNY,3064500.0,CENTI,-32456,REDIRECT,30.558257,103.945966,CN,CTU,55.950145,-3.372288,GB,EDI,5104.328301648734
2021-03-05,IOS,BFS,EDI,BFS-EDI,4.0,0.0,ECONOMY,return,2021-07-25 00:00:00,2021-07-31 00:00:00,FALSE,GBP,34400.0,CENTI,-32356,REDIRECT,54.6575012207,-6.21582984924,GB,BFS,55.950145,-3.372288,GB,EDI,143.10295712245613
2022-02-05,IOS,BFS,EDI,BFS-EDI,1.0,0.0,ECONOMY,return,2022-10-14 00:00:00,2022-10-16 00:00:00,TRUE,GBP,7500.0,CENTI,-32356,REDIRECT,54.6575012207,-6.21582984924,GB,BFS,55.950145,-3.372288,GB,EDI,143.10295712245613
2022-02-05,IOS,BFS,EDI,BFS-EDI,1.0,0.0,ECONOMY,return,2022-10-14 00:00:00,2022-10-16 00:00:00,TRUE,GBP,7500.0,CENTI,-32356,DIRECT_BOOKING,54.6575012207,-6.21582984924,GB,BFS,55.950145,-3.372288,GB,EDI,143.10295712245613
2022-02-05,IOS,BFS,EDI,BFS-EDI,1.0,0.0,ECONOMY,oneway,2022-05-24 00:00:00,,TRUE,GBP,5200.0,CENTI,-32356,REDIRECT,54.6575012207,-6.21582984924,GB,BFS,55.950145,-3.372288,GB,EDI,143.10295712245613
2022-02-05,IOS,BFS,EDI,BFS-EDI,1.0,0.0,ECONOMY,oneway,2022-05-24 00:00:00,,TRUE,GBP,5200.0,CENTI,-32356,DIRECT_BOOKING,54.6575012207,-6.21582984924,GB,BFS,55.950145,-3.372288,GB,EDI,143.10295712245613
2022-02-05,IOS,PER,EDI,PER-EDI,2.0,3.0,ECONOMY,return,2022-12-15 00:00:00,2023-01-15 00:00:00,FALSE,AUD,1197500.0,CENTI,-31939,REDIRECT,-31.94029998779297,115.96700286865234,AU,PER,55.950145,-3.372288,GB,EDI,9131.06627986743
2022-02-05,IOS,PER,EDI,PER-EDI,1.0,0.0,ECONOMY,oneway,2022-05-05 00:00:00,,FALSE,AUD,76800.0,CENTI,-31757,REDIRECT,-31.94029998779297,115.96700286865234,AU,PER,55.950145,-3.372288,GB,EDI,9131.06627986743
2021-03-05,IOS,PER,EDI,PER-EDI,1.0,0.0,ECONOMY,oneway,2021-04-08 00:00:00,,FALSE,AUD,128100.0,CENTI,-31876,REDIRECT,-31.94029998779297,115.96700286865234,AU,PER,55.950145,-3.372288,GB,EDI,9131.06627986743
2022-02-05,IOS,PER,EDI,PER-EDI,1.0,0.0,ECONOMY,oneway,2022-05-05 00:00:00,,FALSE,AUD,156600.0,CENTI,-31939,BOOK_WITH_SKYSCANNER,-31.94029998779297,115.96700286865234,AU,PER,55.950145,-3.372288,GB,EDI,9131.06627986743
2022-02-05,IOS,PER,EDI,PER-EDI,1.0,0.0,ECONOMY,oneway,2022-05-05 00:00:00,,FALSE,AUD,156600.0,CENTI,-31939,REDIRECT,-31.94029998779297,115.96700286865234,AU,PER,55.950145,-3.372288,GB,EDI,9131.06627986743
2022-02-05,IOS,IST,EDI,IST-EDI,1.0,0.0,ECONOMY,return,2022-05-13 00:00:00,2022-05-17 00:00:00,TRUE,AUD,49600.0,CENTI,-31734,REDIRECT,41.261297,28.741951,TR,IST,55.950145,-3.372288,GB,EDI,1758.8364848208316
2022-02-05,IOS,IST,EDI,IST-EDI,1.0,0.0,ECONOMY,oneway,2022-02-05 00:00:00,,FALSE,GBP,24200.0,CENTI,-31734,REDIRECT,41.261297,28.741951,TR,IST,55.950145,-3.372288,GB,EDI,1758.8364848208316
2022-02-05,IOS,IST,EDI,IST-EDI,1.0,0.0,ECONOMY,oneway,2022-02-05 00:00:00,,FALSE,GBP,28400.0,CENTI,-31734,REDIRECT,41.261297,28.741951,TR,IST,55.950145,-3.372288,GB,EDI,1758.8364848208316
2022-02-05,IOS,IST,EDI,IST-EDI,1.0,0.0,ECONOMY,oneway,2022-02-05 00:00:00,,FALSE,GBP,13500.0,CENTI,-31734,REDIRECT,41.261297,28.741951,TR,IST,55.950145,-3.372288,GB,EDI,1758.8364848208316
2022-02-05,IOS,IST,EDI,IST-EDI,1.0,0.0,ECONOMY,oneway,2022-03-05 00:00:00,,FALSE,GBP,22500.0,CENTI,-31734,REDIRECT,41.261297,28.741951,TR,IST,55.950145,-3.372288,GB,EDI,1758.8364848208316
2022-02-05,IOS,IST,EDI,IST-EDI,1.0,0.0,ECONOMY,oneway,2022-02-05 00:00:00,,FALSE,GBP,25000.0,CENTI,-31734,REDIRECT,41.261297,28.741951,TR,IST,55.950145,-3.372288,GB,EDI,1758.8364848208316
2021-03-05,IOS,ZAG,EDI,ZAG-EDI,1.0,0.0,ECONOMY,oneway,2021-04-06 00:00:00,,FALSE,EUR,28700.0,CENTI,-32401,REDIRECT,45.7429008484,16.0687999725,HR,ZAG,55.950145,-3.372288,GB,EDI,1096.3745300750434
2021-03-05,IOS,ZAG,EDI,ZAG-EDI,1.0,0.0,ECONOMY,oneway,2021-04-06 00:00:00,,FALSE,EUR,42700.0,CENTI,-32401,REDIRECT,45.7429008484,16.0687999725,HR,ZAG,55.950145,-3.372288,GB,EDI,1096.3745300750434
2021-03-05,IOS,ZAG,EDI,ZAG-EDI,1.0,0.0,ECONOMY,mutli_city,2021-06-17 00:00:00,2021-06-23 00:00:00,FALSE,HRK,141100.0,CENTI,-32131,REDIRECT,45.7429008484,16.0687999725,HR,ZAG,55.950145,-3.372288,GB,EDI,1096.3745300750434
2022-02-05,IOS,MAN,EDI,MAN-EDI,1.0,0.0,ECONOMY,oneway,2022-02-05 00:00:00,,FALSE,GBP,18500.0,CENTI,-32356,REDIRECT,53.349375,-2.279521,GB,MAN,55.950145,-3.372288,GB,EDI,184.92338434458514
2022-02-05,IOS,MAN,EDI,MAN-EDI,1.0,0.0,ECONOMY,return,2022-05-21 00:00:00,2022-05-21 00:00:00,FALSE,GBP,8700.0,CENTI,-31915,REDIRECT,53.349375,-2.279521,GB,MAN,55.950145,-3.372288,GB,EDI,184.92338434458514
2022-02-05,IOS,MAN,EDI,MAN-EDI,1.0,0.0,ECONOMY,return,2022-06-17 00:00:00,2022-06-19 00:00:00,FALSE,GBP,12100.0,CENTI,-31915,REDIRECT,53.349375,-2.279521,GB,MAN,55.950145,-3.372288,GB,EDI,184.92338434458514
2021-03-05,IOS,MAN,EDI,MAN-EDI,1.0,0.0,ECONOMY,return,2021-06-19 00:00:00,2021-06-22 00:00:00,FALSE,INR,2552900.0,CENTI,-32131,REDIRECT,53.349375,-2.279521,GB,MAN,55.950145,-3.372288,GB,EDI,184.92338434458514
2022-02-05,IOS,DEL,EDI,DEL-EDI,2.0,0.0,BUSINESS,return,2022-05-24 00:00:00,2022-10-06 00:00:00,FALSE,SGD,882600.0,CENTI,-32090,REDIRECT,28.55563,77.09519,IN,DEL,55.950145,-3.372288,GB,EDI,4247.693856421611
2022-02-05,IOS,DEL,EDI,DEL-EDI,2.0,0.0,BUSINESS,mutli_city,2022-05-25 00:00:00,2022-10-06 00:00:00,FALSE,SGD,1119800.0,CENTI,-32090,REDIRECT,28.55563,77.09519,IN,DEL,55.950145,-3.372288,GB,EDI,4247.693856421611
2022-02-05,IOS,DEL,EDI,DEL-EDI,1.0,0.0,ECONOMY,return,2022-05-20 00:00:00,2022-06-20 00:00:00,FALSE,GBP,112500.0,CENTI,-31435,REDIRECT,28.55563,77.09519,IN,DEL,55.950145,-3.372288,GB,EDI,4247.693856421611
2019-06-05,IOS,DEL,EDI,DEL-EDI,1.0,0.0,ECONOMY,oneway,2019-05-31 00:00:00,,FALSE,INR,11593900.0,CENTI,-32132,REDIRECT,28.55563,77.09519,IN,DEL,55.950145,-3.372288,GB,EDI,4247.693856421611
2019-06-05,IOS,DEL,EDI,DEL-EDI,1.0,0.0,ECONOMY,oneway,2019-05-31 00:00:00,,FALSE,INR,11593900.0,CENTI,-32132,DIRECT_BOOKING,28.55563,77.09519,IN,DEL,55.950145,-3.372288,GB,EDI,4247.693856421611
2022-02-05,IOS,BRS,EDI,BRS-EDI,1.0,0.0,ECONOMY,return,2022-05-27 00:00:00,2022-05-29 00:00:00,TRUE,GBP,14000.0,CENTI,-32356,REDIRECT,51.382702,-2.71909,GB,BRS,55.950145,-3.372288,GB,EDI,316.7071723646795
2021-03-05,IOS,BRS,EDI,BRS-EDI,2.0,0.0,ECONOMY,return,2021-03-08 00:00:00,2021-06-08 00:00:00,FALSE,GBP,15000.0,CENTI,-32356,REDIRECT,51.382702,-2.71909,GB,BRS,55.950145,-3.372288,GB,EDI,316.7071723646795
2021-03-05,IOS,BRS,EDI,BRS-EDI,2.0,0.0,ECONOMY,return,2021-03-08 00:00:00,2021-06-08 00:00:00,FALSE,GBP,15000.0,CENTI,-32356,DIRECT_BOOKING,51.382702,-2.71909,GB,BRS,55.950145,-3.372288,GB,EDI,316.7071723646795
2022-02-05,IOS,BRS,EDI,BRS-EDI,1.0,0.0,ECONOMY,return,2022-06-24 00:00:00,2022-06-26 00:00:00,TRUE,GBP,13700.0,CENTI,-32356,REDIRECT,51.382702,-2.71909,GB,BRS,55.950145,-3.372288,GB,EDI,316.7071723646795
2022-02-05,IOS,BRS,EDI,BRS-EDI,5.0,0.0,ECONOMY,return,2022-07-06 00:00:00,2022-11-06 00:00:00,TRUE,GBP,33600.0,CENTI,-32356,REDIRECT,51.382702,-2.71909,GB,BRS,55.950145,-3.372288,GB,EDI,316.7071723646795
2022-02-05,IOS,BRS,EDI,BRS-EDI,2.0,0.0,ECONOMY,return,2022-07-06 00:00:00,2022-11-06 00:00:00,TRUE,AUD,23500.0,CENTI,-32356,REDIRECT,51.382702,-2.71909,GB,BRS,55.950145,-3.372288,GB,EDI,316.7071723646795
2019-06-05,IOS,BRS,EDI,BRS-EDI,2.0,0.0,ECONOMY,return,2019-07-14 00:00:00,2019-07-17 00:00:00,FALSE,GBP,14400.0,CENTI,-32356,REDIRECT,51.382702,-2.71909,GB,BRS,55.950145,-3.372288,GB,EDI,316.7071723646795
2019-06-05,IOS,BRS,EDI,BRS-EDI,2.0,0.0,ECONOMY,return,2019-07-14 00:00:00,2019-07-17 00:00:00,FALSE,GBP,14400.0,CENTI,-32356,DIRECT_BOOKING,51.382702,-2.71909,GB,BRS,55.950145,-3.372288,GB,EDI,316.7071723646795
2021-03-05,IOS,BRS,EDI,BRS-EDI,2.0,0.0,ECONOMY,return,2021-03-08 00:00:00,2021-06-08 00:00:00,FALSE,GBP,15300.0,CENTI,-32356,REDIRECT,51.382702,-2.71909,GB,BRS,55.950145,-3.372288,GB,EDI,316.7071723646795
2021-03-05,IOS,BRS,EDI,BRS-EDI,2.0,0.0,ECONOMY,return,2021-03-08 00:00:00,2021-06-08 00:00:00,FALSE,GBP,15300.0,CENTI,-32356,DIRECT_BOOKING,51.382702,-2.71909,GB,BRS,55.950145,-3.372288,GB,EDI,316.7071723646795
2022-02-05,IOS,BRS,EDI,BRS-EDI,1.0,0.0,ECONOMY,return,2022-07-06 00:00:00,2022-11-06 00:00:00,TRUE,AUD,11400.0,CENTI,-32356,REDIRECT,51.382702,-2.71909,GB,BRS,55.950145,-3.372288,GB,EDI,316.7071723646795
2022-02-05,IOS,BRS,EDI,BRS-EDI,1.0,0.0,ECONOMY,return,2022-05-19 00:00:00,2022-05-20 00:00:00,TRUE,GBP,6400.0,CENTI,-32356,REDIRECT,51.382702,-2.71909,GB,BRS,55.950145,-3.372288,GB,EDI,316.7071723646795
2021-03-05,IOS,BRS,EDI,BRS-EDI,1.0,0.0,ECONOMY,oneway,2021-02-06 00:00:00,,FALSE,GBP,20700.0,CENTI,-32754,REDIRECT,51.382702,-2.71909,GB,BRS,55.950145,-3.372288,GB,EDI,316.7071723646795
2022-02-05,IOS,BRS,EDI,BRS-EDI,1.0,0.0,ECONOMY,oneway,2022-10-05 00:00:00,,TRUE,CNY,26200.0,CENTI,-32356,REDIRECT,51.382702,-2.71909,GB,BRS,55.950145,-3.372288,GB,EDI,316.7071723646795
2019-06-05,IOS,BHX,EDI,BHX-EDI,2.0,0.0,ECONOMY,return,2019-12-12 00:00:00,2019-12-15 00:00:00,FALSE,GBP,24500.0,CENTI,-32302,REDIRECT,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
2019-06-05,IOS,BHX,EDI,BHX-EDI,2.0,0.0,ECONOMY,return,2019-12-12 00:00:00,2019-12-15 00:00:00,FALSE,GBP,24500.0,CENTI,-32302,DIRECT_BOOKING,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
2022-02-05,IOS,BHX,EDI,BHX-EDI,1.0,0.0,ECONOMY,return,2022-05-20 00:00:00,2022-05-22 00:00:00,FALSE,GBP,7900.0,CENTI,-31915,REDIRECT,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
2022-02-05,IOS,BHX,EDI,BHX-EDI,1.0,0.0,ECONOMY,return,2022-09-16 00:00:00,2022-09-18 00:00:00,TRUE,GBP,7600.0,CENTI,-32302,REDIRECT,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
2022-02-05,IOS,BHX,EDI,BHX-EDI,1.0,0.0,ECONOMY,return,2022-09-16 00:00:00,2022-09-18 00:00:00,TRUE,GBP,7600.0,CENTI,-32302,DIRECT_BOOKING,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
2022-02-05,IOS,BHX,EDI,BHX-EDI,1.0,0.0,ECONOMY,return,2022-09-16 00:00:00,2022-09-18 00:00:00,TRUE,GBP,7600.0,CENTI,-32302,BOOK_WITH_SKYSCANNER,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
2022-02-05,IOS,BHX,EDI,BHX-EDI,2.0,0.0,ECONOMY,return,2022-07-10 00:00:00,2022-10-10 00:00:00,TRUE,GBP,13800.0,CENTI,-32302,BOOK_WITH_SKYSCANNER,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
2022-02-05,IOS,BHX,EDI,BHX-EDI,2.0,0.0,ECONOMY,return,2022-07-10 00:00:00,2022-10-10 00:00:00,TRUE,GBP,13800.0,CENTI,-32302,REDIRECT,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
2022-02-05,IOS,BHX,EDI,BHX-EDI,2.0,0.0,ECONOMY,return,2022-07-10 00:00:00,2022-10-10 00:00:00,TRUE,GBP,13800.0,CENTI,-32302,DIRECT_BOOKING,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
2021-03-05,IOS,BHX,EDI,BHX-EDI,1.0,0.0,ECONOMY,return,2021-06-07 00:00:00,2021-08-07 00:00:00,FALSE,GBP,5000.0,CENTI,-32356,REDIRECT,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
2022-02-05,IOS,BHX,EDI,BHX-EDI,1.0,0.0,ECONOMY,return,2022-08-24 00:00:00,2022-08-25 00:00:00,FALSE,GBP,16600.0,CENTI,-32132,REDIRECT,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
2022-02-05,IOS,BHX,EDI,BHX-EDI,1.0,0.0,ECONOMY,return,2022-08-27 00:00:00,2022-08-27 00:00:00,FALSE,GBP,25600.0,CENTI,-32480,REDIRECT,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
2022-02-05,IOS,BHX,EDI,BHX-EDI,5.0,0.0,ECONOMY,return,2022-09-23 00:00:00,2022-09-25 00:00:00,TRUE,GBP,40700.0,CENTI,-32302,REDIRECT,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
2022-02-05,IOS,BHX,EDI,BHX-EDI,5.0,0.0,ECONOMY,return,2022-09-23 00:00:00,2022-09-25 00:00:00,TRUE,GBP,40700.0,CENTI,-32302,BOOK_WITH_SKYSCANNER,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
2022-02-05,IOS,BHX,EDI,BHX-EDI,5.0,0.0,ECONOMY,return,2022-09-23 00:00:00,2022-09-25 00:00:00,TRUE,GBP,40700.0,CENTI,-32302,DIRECT_BOOKING,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
2019-06-05,IOS,BHX,EDI,BHX-EDI,2.0,0.0,ECONOMY,return,2019-12-21 00:00:00,2019-12-28 00:00:00,FALSE,GBP,19600.0,CENTI,-32302,REDIRECT,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
2021-03-05,IOS,BHX,EDI,BHX-EDI,2.0,2.0,ECONOMY,return,2021-07-28 00:00:00,2021-07-31 00:00:00,FALSE,GBP,22200.0,CENTI,-32356,REDIRECT,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
2022-02-05,IOS,BHX,EDI,BHX-EDI,1.0,0.0,ECONOMY,return,2022-08-07 00:00:00,2022-10-07 00:00:00,FALSE,GBP,8400.0,CENTI,-32356,REDIRECT,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
2022-02-05,IOS,BHX,EDI,BHX-EDI,1.0,0.0,ECONOMY,return,2022-08-07 00:00:00,2022-10-07 00:00:00,FALSE,GBP,8400.0,CENTI,-32356,DIRECT_BOOKING,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
2022-02-05,IOS,BHX,EDI,BHX-EDI,1.0,0.0,ECONOMY,return,2022-08-29 00:00:00,2022-03-09 00:00:00,TRUE,GBP,7200.0,CENTI,-32302,REDIRECT,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
2022-02-05,IOS,BHX,EDI,BHX-EDI,1.0,0.0,ECONOMY,return,2022-08-29 00:00:00,2022-03-09 00:00:00,TRUE,GBP,7200.0,CENTI,-32302,DIRECT_BOOKING,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
2022-02-05,IOS,BHX,EDI,BHX-EDI,1.0,0.0,ECONOMY,return,2022-08-29 00:00:00,2022-03-09 00:00:00,TRUE,GBP,7200.0,CENTI,-32302,BOOK_WITH_SKYSCANNER,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
2022-02-05,IOS,BHX,EDI,BHX-EDI,1.0,0.0,ECONOMY,return,2022-07-10 00:00:00,2022-09-10 00:00:00,TRUE,GBP,6800.0,CENTI,-32302,REDIRECT,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
2022-02-05,IOS,BHX,EDI,BHX-EDI,1.0,0.0,ECONOMY,return,2022-07-10 00:00:00,2022-09-10 00:00:00,TRUE,GBP,6800.0,CENTI,-32302,BOOK_WITH_SKYSCANNER,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
2022-02-05,IOS,BHX,EDI,BHX-EDI,1.0,0.0,ECONOMY,return,2022-07-10 00:00:00,2022-09-10 00:00:00,TRUE,GBP,6800.0,CENTI,-32302,DIRECT_BOOKING,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
2021-03-05,IOS,BHX,EDI,BHX-EDI,2.0,0.0,ECONOMY,return,2021-04-06 00:00:00,2021-06-06 00:00:00,FALSE,GBP,20400.0,CENTI,-32356,REDIRECT,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
2021-03-05,IOS,BHX,EDI,BHX-EDI,2.0,0.0,ECONOMY,return,2021-04-06 00:00:00,2021-06-06 00:00:00,FALSE,GBP,20400.0,CENTI,-32356,DIRECT_BOOKING,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
2020-04-05,IOS,BHX,EDI,BHX-EDI,1.0,0.0,ECONOMY,return,2021-04-04 00:00:00,2021-06-04 00:00:00,FALSE,GBP,5400.0,CENTI,-32356,REDIRECT,52.4538993835,-1.74802994728,GB,BHX,55.950145,-3.372288,GB,EDI,250.30936588065438
